DateTime,GloRad (W/m2),Wind Speed (m/s),Relative Humidity (0 - 1),Air Temp (*C)
8/26/2013 2:00,0,0.058560332,0.95224,14.721
8/26/2013 3:00,0,0.22997915,0.95867,13.74
8/26/2013 4:00,0,0.27297425,0.98575,13.116
8/26/2013 5:00,0.450284987,1.11247814,0.9725,12.899
8/26/2013 6:00,34.13160251,0.906891015,0.98436,12.61
8/26/2013 7:00,54.21431479,0.88062275,0.96724,13.404
8/26/2013 8:00,97.17146829,0,0.95626,14.482
8/26/2013 9:00,69.61406621,0.001869688,0.95462,14.84
8/26/2013 10:00,191.2810647,0.371258983,0.91843,15.795
8/26/2013 11:00,394.1795172,0.23833932,0.85008,17.318
8/26/2013 12:00,678.9396931,1.181851108,0.77383,19.197
8/26/2013 13:00,266.8389386,1.11742261,0.77247,19.363
8/26/2013 14:00,348.4305422,0.636147388,0.70633,20.077
8/26/2013 15:00,223.1612935,1.6025361,0.75103,19.506
8/26/2013 16:00,158.6804135,1.897729066,0.7519,19.221
8/26/2013 17:00,99.8732061,0.878880289,0.82931,18.364
8/26/2013 18:00,34.13160251,0.02243625,0.84153,18.269
8/26/2013 19:00,1.170740981,0.748904955,0.85598,17.508
8/26/2013 20:00,0,0.001869688,0.89129,16.652
8/26/2013 21:00,0,0,0.92032,16.128
8/26/2013 22:00,0,0.4524645,0.91427,16.033
8/26/2013 23:00,0,0.31597725,0.95832,15.461
8/27/2013 0:00,0,0,0.97109,15.222
8/27/2013 1:00,0,0,0.97998,15.008
8/27/2013 2:00,0,0,0.98769,14.936
8/27/2013 3:00,0,0,0.99276,14.84
8/27/2013 4:00,0,0.486927077,0.9916,14.601
8/27/2013 5:00,0,0.293541,0.99412,14.506
8/27/2013 6:00,2.431539375,0,0.99726,14.362
8/27/2013 7:00,13.95883744,0,0.99892,14.506
8/27/2013 8:00,58.17682248,0,0.99854,15.008
8/27/2013 9:00,124.6389178,0.00747875,0.96985,15.723
8/27/2013 10:00,220.1893588,1.365122976,0.95154,16.438
8/27/2013 11:00,168.2264716,1.338249582,0.94361,16.604
8/27/2013 12:00,353.4737297,1.112055547,0.91311,17.271
8/27/2013 13:00,370.6746216,1.29744184,0.88114,18.031
8/27/2013 14:00,538.0905796,0.27707356,0.80223,19.387
8/27/2013 15:00,348.9709361,0.339733137,0.77412,19.887
8/27/2013 16:00,274.3135899,0.772181,0.76275,20.197
8/27/2013 17:00,89.06640897,0.033654375,0.76447,20.054
8/27/2013 18:00,60.5183029,0,0.84798,19.649
8/27/2013 19:00,1.080684338,0.663739,0.89869,18.15
8/27/2013 20:00,0,0.009348438,0.93117,17.08
8/27/2013 21:00,0,0,0.95929,16.224
8/27/2013 22:00,0.090057029,0.26549575,0.97267,16.2
8/27/2013 23:00,0,0.7441355,0.96606,15.652
8/28/2013 0:00,0.090057029,0.83763878,0.95455,16.295
8/28/2013 1:00,0,1.077462389,0.90014,16.009
8/28/2013 2:00,0,0.992804,0.97851,14.936
8/28/2013 3:00,0,0.001869688,0.98672,14.769
8/28/2013 4:00,0,0.64504225,0.99149,14.84
8/28/2013 5:00,0.18011398,0.38702525,0.9903,14.96
8/28/2013 6:00,14.31906402,0,0.99107,15.055
8/28/2013 7:00,66.64218545,0.428121695,0.98262,15.509
8/28/2013 8:00,76.90868126,0.69456305,0.95348,15.985
8/28/2013 9:00,143.0105346,1.204615791,0.91139,16.795
8/28/2013 10:00,128.691486,1.499280709,0.92072,16.39
8/28/2013 11:00,294.8466278,1.514461878,0.89474,17.08
8/28/2013 12:00,102.1246414,0.786745468,0.88143,16.795
8/28/2013 13:00,274.8539838,1.741221332,0.87334,17.485
8/28/2013 14:00,325.8262517,1.815932618,0.82273,18.15
8/28/2013 15:00,50.1617543,1.718424889,0.80857,17.271
8/28/2013 16:00,65.74161131,0.796488944,0.86048,16.747
8/28/2013 17:00,28.18784096,1.247452863,0.83777,16.485
8/28/2013 18:00,24.94578641,0.158350505,0.8332,16.652
8/28/2013 19:00,0.450284987,0.214688657,0.82431,16.366
8/28/2013 20:00,0,1.047191923,0.84908,15.938
8/28/2013 21:00,0,0.256208656,0.81126,15.962
8/28/2013 22:00,0,1.002705106,0.80063,16.176
8/28/2013 23:00,0,1.4829369,0.7846,16.247
8/29/2013 0:00,0.090057029,1.49968648,0.78503,16.319
8/29/2013 1:00,0,1.262793573,0.82305,15.556
8/29/2013 2:00,0,0.987494175,0.79631,15.461
8/29/2013 3:00,0,0.940519808,0.83056,14.506
8/29/2013 4:00,0.090057029,0.148743,0.84995,14.315
8/29/2013 5:00,0.18011398,0.349636499,0.81739,14.864
8/29/2013 6:00,41.42621755,0.693654,0.79521,15.723
8/29/2013 7:00,73.48651342,0.166496678,0.76145,16.485
8/29/2013 8:00,106.0871183,0.34762124,0.72787,16.938
8/29/2013 9:00,241.1726991,0.681125954,0.66929,18.293
8/29/2013 10:00,618.691564,1.153901776,0.57944,20.316
8/29/2013 11:00,504.4993093,2.066195075,0.55112,20.745
8/29/2013 12:00,559.5241454,1.545780441,0.52049,21.342
8/29/2013 13:00,661.1985615,1.931780767,0.45547,21.796
8/29/2013 14:00,451.7259085,2.241520569,0.44452,22.035
8/29/2013 15:00,539.9818038,1.271663845,0.40816,22.514
8/29/2013 16:00,382.6522207,1.041133985,0.41645,22.658
8/29/2013 17:00,174.4403838,1.654373427,0.48036,20.793
8/29/2013 18:00,36.92336999,0.839014746,0.49636,19.03
8/29/2013 19:00,0.450284987,0.518766684,0.52394,17.984
8/29/2013 20:00,0,0.34028325,0.60849,17.009
8/29/2013 21:00,0.090057029,0,0.72605,15.27
8/29/2013 22:00,0,0,0.7049,15.008
8/29/2013 23:00,0,0,0.77335,13.692
8/30/2013 0:00,0.18011398,1.09937625,0.85586,11.668
